id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day8_9h00m,8.056084632873535,17.209182739257812,14.010198593139648,16.352489471435547,23.315044403076172,22.127838134765625,24.12761116027832,25.34331703186035,36.034950256347656
0.csv_Day8_9h30m,10.420720100402832,19.472238540649414,16.93317222595215,19.622121810913086,25.900684356689453,25.865785598754883,26.704614639282227,27.682411193847656,37.70323181152344
0.csv_Day8_10h00m,17.05504035949707,28.631650924682617,30.998022079467773,30.920791625976562,35.366302490234375,39.32009506225586,34.39936065673828,36.36869812011719,41.98015594482422
0.csv_Day8_10h30m,18.424226760864258,30.29185676574707,34.072532653808594,32.977195739746094,37.64346694946289,40.70211410522461,36.467041015625,35.93328094482422,40.77235412597656
0.csv_Day8_11h00m,21.695858001708984,33.86339569091797,39.854591369628906,37.13410949707031,42.105403900146484,45.891334533691406,39.98245620727539,41.35841369628906,48.692787170410156
0.csv_Day8_11h30m,20.756505966186523,32.69826126098633,35.30784606933594,33.341773986816406,38.68473434448242,41.843666076660156,37.85511016845703,38.82684326171875,47.373069763183594
0.csv_Day8_12h00m,22.254596710205078,31.486040115356445,35.39594650268555,30.773452758789062,37.268760681152344,41.521602630615234,37.0398063659668,38.45349884033203,47.44055938720703
0.csv_Day8_12h30m,22.403539657592773,31.446199417114258,38.24216842651367,33.79985427856445,39.22211837768555,44.174285888671875,38.041080474853516,39.46055221557617,47.088294982910156
0.csv_Day8_13h00m,21.596153259277344,29.300180435180664,33.049964904785156,29.104503631591797,34.6790771484375,39.77745056152344,35.3099365234375,36.43900680541992,45.6958122253418
0.csv_Day8_13h30m,20.06203842163086,30.616186141967773,29.194576263427734,25.742048263549805,33.544071197509766,35.45310592651367,34.488338470458984,36.33787155151367,49.47601318359375
0.csv_Day8_14h00m,18.705875396728516,27.665647506713867,27.0460205078125,24.000694274902344,29.919750213623047,33.5724983215332,31.040605545043945,32.27231216430664,41.03382873535156
0.csv_Day8_14h30m,19.196441650390625,26.70452880859375,27.765520095825195,24.951406478881836,29.707921981811523,34.76405334472656,30.6820068359375,32.001041412353516,40.0297737121582
0.csv_Day8_15h00m,15.604092597961426,24.42353630065918,24.230077743530273,21.512666702270508,25.47446060180664,29.9193172454834,27.252151489257812,27.775897979736328,32.60747528076172
0.csv_Day8_15h30m,10.99415397644043,22.403039932250977,20.139253616333008,17.369834899902344,21.652069091796875,24.955053329467773,24.429311752319336,25.743061065673828,32.58790588378906
0.csv_Day8_16h00m,3.2816805839538574,8.01352310180664,9.581162452697754,9.879321098327637,12.913125038146973,15.81878662109375,16.37022590637207,18.1800594329834,24.216175079345703
0.csv_Day8_16h30m,6.0278780438238755e-05,1.2942304611206055,2.7830679416656494,2.5693774223327637,0.5658341646194458,9.518172264099121,12.717373847961426,13.80099868774414,21.4818058013916
0.csv_Day8_17h00m,6.0278780438238755e-05,0.0,0.0,0.00033821165561676025,0.0014991052448749542,4.7130823077168316e-05,0.001299835741519928,0.005844429135322571,8.440606117248535
0.csv_Day8_17h30m,6.0278780438238755e-05,0.0,0.0,0.000525936484336853,0.0013123564422130585,4.7130823077168316e-05,0.0,0.004816964268684387,7.6240339279174805
0.csv_Day8_18h00m,6.0278780438238755e-05,0.0,0.0,0.0007448121905326843,0.0007778145372867584,4.7130823077168316e-05,0.0,0.003593131899833679,2.6804587841033936
0.csv_Day8_18h30m,6.0278780438238755e-05,0.0,0.0,0.0009026676416397095,0.0007314383983612061,4.7130823077168316e-05,0.0,0.0034424886107444763,2.5390381813049316
0.csv_Day8_19h00m,6.0278780438238755e-05,0.0,0.0,0.0010121017694473267,0.0004951991140842438,4.7130823077168316e-05,0.0,0.0034374743700027466,0.27940598130226135
0.csv_Day8_19h30m,6.0278780438238755e-05,0.0,0.0,0.00103788822889328,0.00048659369349479675,4.7130823077168316e-05,0.0,0.0032640546560287476,0.19259950518608093
0.csv_Day8_20h00m,6.0278780438238755e-05,0.0,0.0,0.0010679736733436584,0.00048178061842918396,4.7130823077168316e-05,3.209151327610016e-05,0.0031073540449142456,0.0
0.csv_Day8_20h30m,6.0278780438238755e-05,0.0,0.0,0.0010668113827705383,0.00048079714179039,4.7130823077168316e-05,3.655068576335907e-05,0.0030318424105644226,0.0
0.csv_Day8_21h00m,6.0278780438238755e-05,0.0,0.0,0.0009618997573852539,0.0004917420446872711,4.7130823077168316e-05,1.917220652103424e-05,0.002876192331314087,0.0
0.csv_Day8_21h30m,6.0278780438238755e-05,0.0,0.0,0.0009708181023597717,0.000491950660943985,4.7130823077168316e-05,2.38027423620224e-05,0.0028503015637397766,0.0
0.csv_Day8_22h00m,6.0278780438238755e-05,0.0,0.0,0.0007847025990486145,0.0004959367215633392,4.7130823077168316e-05,1.1105090379714966e-05,0.002866320312023163,0.0
0.csv_Day8_22h30m,6.0278780438238755e-05,0.0,0.0,0.0007846131920814514,0.0004953071475028992,4.7130823077168316e-05,1.1526048183441162e-05,0.0028612613677978516,0.0
0.csv_Day8_23h00m,6.0278780438238755e-05,0.0,0.0,0.000656522810459137,0.0004922188818454742,4.7130823077168316e-05,0.0,0.002944543957710266,0.0
0.csv_Day8_23h30m,6.0278780438238755e-05,0.0,0.0,0.000656522810459137,0.0004922188818454742,4.7130823077168316e-05,0.0,0.002944543957710266,0.0
1.csv_Day7_0h00m,0.0,0.0,7.90140256867744e-05,0.0,9.890645742416382e-06,7.669627666473389e-05,0.0004275822138879448,0.0006279647350311279,2.793222665786743e-05
1.csv_Day7_0h30m,0.0,0.0,7.90140256867744e-05,0.0,1.6044825315475464e-05,7.678195834159851e-05,0.0004275822138879448,0.0006195679306983948,2.565234899520874e-05
1.csv_Day7_1h00m,0.0,0.0,7.90140256867744e-05,0.0,2.8740614652633667e-05,7.72625207901001e-05,0.0004275822138879448,0.0005077645182609558,2.5294721126556396e-05
1.csv_Day7_1h30m,0.0,0.0,7.90140256867744e-05,0.0,3.3389776945114136e-05,7.735192775726318e-05,0.0004275822138879448,0.0005008205771446228,2.2783875465393066e-05
1.csv_Day7_2h00m,0.0,0.0,7.90140256867744e-05,0.0,4.0024518966674805e-05,7.82497227191925e-05,0.0004275822138879448,0.00042285025119781494,1.306086778640747e-05
1.csv_Day7_2h30m,0.0,0.0,7.90140256867744e-05,0.0,4.485622048377991e-05,7.825717329978943e-05,0.0004275822138879448,0.00040875375270843506,7.107853889465332e-06
1.csv_Day7_3h00m,0.0,0.0,7.90140256867744e-05,0.0,5.027651786804199e-05,8.082762360572815e-05,0.0004275822138879448,0.0005615130066871643,1.6298145055770874e-05
1.csv_Day7_3h30m,0.0,0.0,7.90140256867744e-05,0.0,5.367398262023926e-05,8.072331547737122e-05,0.0004275822138879448,0.0005577653646469116,1.4565885066986084e-05
1.csv_Day7_4h00m,0.0,0.0,7.90140256867744e-05,0.0,7.605552673339844e-05,8.361414074897766e-05,0.0004275822138879448,0.0006795898079872131,0.0001701153814792633
1.csv_Day7_4h30m,0.0,0.0,7.90140256867744e-05,0.0,8.055567741394043e-05,8.359923958778381e-05,0.0004275822138879448,0.0006768926978111267,0.0001925826072692871
1.csv_Day7_5h00m,0.0,0.0,7.90140256867744e-05,0.0,7.54818320274353e-05,8.695200085639954e-05,0.0004275822138879448,0.001232154667377472,3.9950013160705566e-05
1.csv_Day7_5h30m,0.0,0.0,7.90140256867744e-05,0.0,8.039921522140503e-05,8.668377995491028e-05,0.0004275822138879448,0.0012393072247505188,3.765523433685303e-05
1.csv_Day7_6h00m,0.0,0.0,7.90140256867744e-05,0.0,0.0,9.662657976150513e-05,0.0004275822138879448,0.002721913158893585,0.1106790080666542
1.csv_Day7_6h30m,0.0,0.0,7.90140256867744e-05,0.0,0.0,9.557604789733887e-05,0.0004275822138879448,0.0027309581637382507,0.1279747188091278
1.csv_Day7_7h00m,0.0,0.0,7.90140256867744e-05,0.0,0.0,0.00017560645937919617,0.0004275822138879448,0.24211335182189941,0.8552273511886597
1.csv_Day7_7h30m,0.0,0.0,0.4699224531650543,1.1974213123321533,1.2604905366897583,1.1582677364349365,0.0004275822138879448,2.3849644660949707,3.4174420833587646
1.csv_Day7_8h00m,2.3526217937469482,3.9485766887664795,4.975124359130859,5.642824649810791,6.94992208480835,6.682712078094482,6.442724704742432,7.976336479187012,8.654312133789062
1.csv_Day7_8h30m,7.254187107086182,9.65700626373291,11.106366157531738,12.013202667236328,13.358953475952148,13.905681610107422,13.997112274169922,14.852692604064941,15.741048812866211
1.csv_Day7_9h00m,11.136926651000977,15.818716049194336,17.78423500061035,19.958845138549805,20.414226531982422,21.755226135253906,22.282485961914062,22.476696014404297,23.52186393737793
1.csv_Day7_9h30m,17.304113388061523,20.927032470703125,23.938047409057617,26.637022018432617,27.585325241088867,29.270790100097656,29.77501678466797,29.108821868896484,30.134260177612305
1.csv_Day7_10h00m,23.76228904724121,27.755046844482422,30.641016006469727,33.29802322387695,34.550872802734375,36.057395935058594,36.58406448364258,35.37259292602539,36.447654724121094
1.csv_Day7_10h30m,28.323413848876953,33.567466735839844,35.97847366333008,38.94157791137695,40.02867126464844,41.44158172607422,42.184730529785156,40.52396774291992,41.38130569458008
1.csv_Day7_11h00m,32.19010925292969,39.5534782409668,41.74899673461914,43.84164047241211,45.5716552734375,45.94931411743164,47.22232437133789,44.90684509277344,45.188629150390625
1.csv_Day7_11h30m,33.640628814697266,41.61131286621094,44.21769332885742,46.684696197509766,48.44679260253906,48.345123291015625,50.08460998535156,47.330318450927734,47.525203704833984
1.csv_Day7_12h00m,33.262672424316406,42.907127380371094,44.83754348754883,48.255374908447266,50.67102813720703,49.07073211669922,51.2435302734375,48.18899154663086,48.4353141784668
1.csv_Day7_12h30m,32.04158401489258,41.923099517822266,43.591548919677734,47.43509292602539,49.73369216918945,48.565277099609375,50.64617919921875,47.63872528076172,47.899295806884766
1.csv_Day7_13h00m,27.979984283447266,39.48772048950195,40.63680648803711,44.05770492553711,47.75634002685547,46.38134765625,48.19613265991211,45.75309371948242,46.024288177490234
1.csv_Day7_13h30m,25.709312438964844,36.79724884033203,37.52162551879883,40.669307708740234,44.330963134765625,43.14958953857422,44.66782760620117,42.667728424072266,42.758670806884766
1.csv_Day7_14h00m,21.431291580200195,30.680946350097656,32.26152420043945,35.47111129760742,39.18894577026367,38.2100944519043,39.560325622558594,38.39274215698242,38.306060791015625
1.csv_Day7_14h30m,19.2655029296875,25.831829071044922,27.567575454711914,30.120885848999023,32.24209976196289,32.14308166503906,33.1848030090332,32.375179290771484,32.63947296142578
1.csv_Day7_15h00m,13.960436820983887,21.352046966552734,22.501501083374023,24.590476989746094,25.046783447265625,25.317506790161133,26.007476806640625,25.569721221923828,25.75946807861328
1.csv_Day7_15h30m,10.348090171813965,13.97438907623291,16.632123947143555,17.17276954650879,17.663646697998047,17.64544105529785,17.717994689941406,18.135738372802734,18.443078994750977
1.csv_Day7_16h00m,3.9778382778167725,6.137478351593018,8.009486198425293,8.43813419342041,10.150864601135254,10.26198673248291,9.489015579223633,10.712620735168457,10.768248558044434
1.csv_Day7_16h30m,1.520498275756836,1.8155897855758667,2.0667099952697754,2.1259326934814453,3.9662954807281494,2.7535758018493652,2.394770622253418,4.076691150665283,4.693215370178223
1.csv_Day7_17h00m,0.0,0.0,7.90140256867744e-05,0.00013872981071472168,0.0,1.1801437139511108,0.0004275822138879448,0.0002615898847579956,0.017588499933481216
1.csv_Day7_17h30m,0.0,0.0,7.90140256867744e-05,0.00014274567365646362,0.0,0.4778430461883545,0.0004275822138879448,0.0002425163984298706,0.00032468512654304504
1.csv_Day7_18h00m,0.0,0.0,7.90140256867744e-05,2.187490463256836e-05,0.0,0.00010098889470100403,0.0004275822138879448,0.00024174153804779053,0.000115908682346344
1.csv_Day7_18h30m,0.0,0.0,7.90140256867744e-05,1.6048550605773926e-05,0.0,0.00010053440928459167,0.0004275822138879448,0.0002509206533432007,0.00011311843991279602
1.csv_Day7_19h00m,0.0,0.0,7.90140256867744e-05,0.0,0.0,9.999796748161316e-05,0.0004275822138879448,0.0018862932920455933,0.00010208040475845337
1.csv_Day7_19h30m,0.0,0.0,7.90140256867744e-05,0.0,0.0,0.00010032579302787781,0.0004275822138879448,0.001905348151922226,9.95434820652008e-05
1.csv_Day7_20h00m,0.0,0.0,7.90140256867744e-05,4.264712333679199e-05,6.674602627754211e-05,9.940937161445618e-05,0.0004275822138879448,0.003373764455318451,0.00012404471635818481
1.csv_Day7_20h30m,0.0,0.0,7.90140256867744e-05,4.454702138900757e-05,6.109476089477539e-05,9.888038039207458e-05,0.0004275822138879448,0.005173236131668091,0.000125981867313385
1.csv_Day7_21h00m,0.0,0.0,7.90140256867744e-05,8.685886859893799e-05,6.721168756484985e-05,0.00010512396693229675,0.0004275822138879448,0.1370481252670288,0.000145643949508667
1.csv_Day7_21h30m,0.0,0.0,7.90140256867744e-05,9.133666753768921e-05,6.775557994842529e-05,0.0001051686704158783,0.0004275822138879448,0.06946653872728348,0.00014366954565048218
1.csv_Day7_22h00m,0.0,0.0,7.90140256867744e-05,7.743388414382935e-05,8.830055594444275e-05,0.00010668113827705383,0.0004275822138879448,0.18994683027267456,0.00015754252672195435
1.csv_Day7_22h30m,0.0,0.0,7.90140256867744e-05,7.743388414382935e-05,8.830055594444275e-05,0.00010668113827705383,0.0004275822138879448,0.18994683027267456,0.00015754252672195435
1.csv_Day7_23h00m,0.0,0.0,7.90140256867744e-05,4.236400127410889e-05,0.00012218579649925232,0.00010576844215393066,0.0004275822138879448,0.6286513209342957,0.00019644200801849365
1.csv_Day7_23h30m,0.0,0.0,7.90140256867744e-05,4.480034112930298e-05,0.00012338533997535706,0.00010571256279945374,0.0004275822138879448,0.636711061000824,0.0001951158046722412
1.csv_Day8_0h00m,6.0278780438238755e-05,0.0,0.0,0.0010182633996009827,0.0004157312214374542,4.7130823077168316e-05,0.0,0.004288069903850555,0.0
1.csv_Day8_0h30m,6.0278780438238755e-05,0.0,0.0,0.001016467809677124,0.0004122927784919739,4.7130823077168316e-05,0.0,0.004215024411678314,0.0
1.csv_Day8_1h00m,6.0278780438238755e-05,0.0,0.0,0.0010166913270950317,0.00038617104291915894,4.7130823077168316e-05,0.0,0.003832295536994934,0.0
1.csv_Day8_1h30m,6.0278780438238755e-05,0.0,0.0,0.0010138675570487976,0.00038131698966026306,4.7130823077168316e-05,0.0,0.0038181841373443604,0.0
1.csv_Day8_2h00m,6.0278780438238755e-05,0.0,0.0,0.001023411750793457,0.0003722384572029114,4.7130823077168316e-05,0.0,0.003504812717437744,0.0
1.csv_Day8_2h30m,6.0278780438238755e-05,0.0,0.0,0.0010173246264457703,0.00037174299359321594,4.7130823077168316e-05,0.0,0.003474511206150055,0.0
1.csv_Day8_3h00m,6.0278780438238755e-05,0.0,0.0,0.0010394752025604248,0.00037084147334098816,4.7130823077168316e-05,0.0,0.0031288638710975647,0.0
1.csv_Day8_3h30m,6.0278780438238755e-05,0.0,0.0,0.0010379329323768616,0.0003672093152999878,4.7130823077168316e-05,0.0,0.00313364714384079,0.0
1.csv_Day8_4h00m,6.0278780438238755e-05,0.0,0.0,0.0010600313544273376,0.00036398693919181824,4.7130823077168316e-05,0.0,0.003038167953491211,0.0
1.csv_Day8_4h30m,6.0278780438238755e-05,0.0,0.0,0.0010596737265586853,0.000364106148481369,4.7130823077168316e-05,0.0,0.003035247325897217,0.0
1.csv_Day8_5h00m,6.0278780438238755e-05,0.0,0.0,0.00110703706741333,0.00036720559000968933,4.7130823077168316e-05,0.0,0.0029397308826446533,0.0
1.csv_Day8_5h30m,6.0278780438238755e-05,0.0,0.0,0.0011071711778640747,0.00036527588963508606,4.7130823077168316e-05,0.0,0.0029389038681983948,0.0
1.csv_Day8_6h00m,6.0278780438238755e-05,0.0,0.0,0.001160062849521637,0.00038172677159309387,4.7130823077168316e-05,0.0,0.003147117793560028,0.0
1.csv_Day8_6h30m,6.0278780438238755e-05,0.0,0.0,0.0011536255478858948,0.0003830157220363617,4.7130823077168316e-05,0.0,0.003062330186367035,0.0
1.csv_Day8_7h00m,6.0278780438238755e-05,0.0,0.0,0.0008086934685707092,0.000405188649892807,4.7130823077168316e-05,2.7161091566085815e-05,0.002232983708381653,0.0
